person_id,time_in_seconds,start_floor,dest_floor,weight
574,61156.272643880795,3,1,70.42565897754653
477,61158.504833731655,4,1,99.15272746666524
297,61162.975018409066,2,1,66.21755249558328
23,61168.069207680164,3,1,75.65597344945598
827,61171.85710495552,4,1,87.72034586420301
284,61178.87552351745,4,1,99.9804582287329
640,61183.51832015733,3,1,81.6424435428969
517,61187.11146506667,4,1,88.20729359441532
686,61191.0642162284,3,1,90.74736045475049
922,61193.26114768214,4,1,74.77360212195514
82,61195.75985387521,4,1,65.42629594819046
83,61199.27380143318,2,1,81.15785096333387
441,61206.97590230694,3,1,113.18573279086766
732,61208.91980148164,3,1,63.23045479900138
103,61209.75009066456,4,1,104.58575117237163
424,61212.9279274712,4,1,105.19997165102876
308,61213.0896255438,3,1,96.15387975430095
576,61214.04889910832,3,1,71.4253817476583
669,61218.115046810315,4,3,116.20188987490215
796,61227.85292867071,2,1,71.32185159501245
413,61228.0144732476,2,1,57.33282954300359
155,61231.50849870688,2,1,79.59209274327608
747,61235.802832094676,2,1,92.53258683758584
384,61237.39344682992,3,1,96.3553555844948
274,61243.69919160974,2,1,87.99965132143856
313,61245.78740063344,4,1,65.67600771131762
795,61249.70836394156,4,1,98.47920769562306
929,61249.959101106266,3,1,104.04351522948784
805,61250.09279356112,2,1,81.53045879397601
935,61253.80487205917,4,1,90.9299547249355
602,61257.543808743794,3,1,89.15793764988848
332,61260.51995391147,2,1,90.17104082372869
92,61267.90906581997,2,1,83.3218869477459
624,61276.03361586517,3,1,84.61924319736836
499,61281.386811496974,3,1,92.61190240271587
460,61292.30570277849,4,1,97.64995457400867
822,61295.1929413011,3,1,70.3195639062117
553,61297.11975349538,2,1,84.20962140724146
990,61305.83668086199,4,1,81.93259264293805
219,61311.71311184115,3,1,91.39204509796252
364,61317.89215658794,2,1,69.45834381348266
809,61320.40557060477,4,1,92.69416800569041
368,61320.47258441851,3,1,105.62084724975936
123,61320.51235608089,3,1,72.43542429323885
59,61329.62436945664,4,1,89.56466656121272
28,61329.75070241733,3,1,78.06793873714406
223,61329.84976913047,4,1,62.5355209469451
552,61332.17777515789,4,1,84.02506091698119
753,61336.50403045718,4,1,82.38800483028041
268,61345.48612649884,3,1,55.75318457798194
108,61349.551634343494,2,1,80.10364969366931
329,61357.38756472675,3,1,81.15122334456208
207,61359.82594906226,4,1,82.47034038728906
89,61369.70393599882,2,1,72.15270929368671
580,61379.33422037671,4,1,75.39980120835894
507,61382.03035865627,4,3,73.35046273061941
481,61382.05419121889,4,1,87.09485316040323
851,61383.80218817109,3,1,85.12333074116792
587,61384.639980236454,4,1,86.87232236008664
735,61385.34631723421,3,1,64.1224695697048
691,61386.54152990272,4,1,84.83807382616403
687,61387.05856676751,4,1,86.97479551624645
498,61389.3891702857,3,1,85.84585780861632
326,61395.19399833337,3,1,92.8242613495425
266,61414.78855026299,2,1,62.8412169692466
527,61415.71645700801,2,1,100.12815285069094
249,61424.17703025548,4,1,70.30255425154081
887,61439.15839586017,3,1,87.03934634137453
371,61444.25692632248,3,1,65.17309765852929
956,61446.42735367479,3,1,66.55380170927921
875,61456.97948624493,4,1,82.78564731242349
878,61457.159626509645,2,1,107.60543094403806
80,61458.55882571089,4,1,73.78161380035323
807,61462.22526565087,2,1,72.51753325049643
426,61463.956586737346,4,1,61.81051405959455
203,61496.085403485726,2,1,75.44588116231729
676,61503.95659878258,2,1,68.85454753806593
320,61505.25548298382,4,1,112.91454904749318
801,61511.48690956592,4,1,77.97207334665882
1000,61512.27711492273,4,1,90.18969227622112
524,61514.87984448535,3,1,93.14414829377134
232,61515.838055211476,4,1,104.91177113214553
319,61518.71103884341,2,1,75.90496148323379
160,61519.61631177079,3,1,111.82812722750641
871,61532.84731750419,4,1,100.53529013388625
144,61533.200569123845,3,1,81.13261553664428
398,61536.539309222644,4,1,118.63399459829677
277,61543.430555664774,3,1,81.77302969113862
96,61545.882147815915,2,1,86.62614712622434
588,61546.35750754874,4,1,82.95069192584137
336,61549.22475445636,3,1,81.47699351017454
888,61549.570464630946,4,1,79.99109587930583
751,61551.06313390609,3,1,90.57637439565168
872,61560.10553411503,4,1,85.88416062552582
595,61560.8652628534,3,1,69.53593423307764
731,61564.85090999716,2,1,113.16581488066663
683,61567.1298316725,2,1,75.88039100541323
363,61580.55506109388,3,1,77.94607720332854
607,61582.504575104766,4,1,95.19505082756845
186,61583.983349397284,3,1,87.54723682161925
542,61592.78500444495,2,1,77.07305539025452
978,61593.48401867802,2,1,76.28418666487245
853,61598.85417554696,4,1,99.46320328364709
433,61607.815998356324,2,1,74.60639849740085
531,61615.42106800872,4,1,72.47041252703552
201,61621.2101199935,2,1,84.15841519033128
420,61629.29043577246,4,1,79.759211581656
64,61630.313990371156,3,1,82.18427699002575
762,61636.994977674614,4,1,71.44800965566054
15,61650.769227517434,4,1,103.22925179220161
702,61651.15297959932,3,1,104.36325289747087
140,61661.40901047166,4,1,83.82567597920605
719,61678.031859160175,3,1,93.23689565931892
784,61686.48115188147,4,1,84.49051937298655
357,61689.859300005846,2,1,59.14325344867402
855,61692.40704547358,2,1,112.57643697804221
260,61696.19193377672,3,1,90.46664428410949
745,61702.53487476315,2,1,119.73075112236697
293,61709.18164970063,3,1,80.62656200127863
733,61709.882831726434,4,1,83.91534386569666
58,61717.13709866436,4,1,87.64737186289736
957,61719.903503170935,4,1,76.38473954678221
572,61724.11143595187,3,1,68.14643546388076
927,61724.80012320306,2,1,120.18095855059357
831,61731.98781236468,3,1,73.02931325862365
199,61732.9279231827,4,1,81.60249931773669
183,61739.88335980716,3,1,63.82672648564786
808,61744.37136599591,4,1,79.03073100434314
447,61745.48571942996,4,1,74.55108482013303
44,61752.482346163546,3,1,93.09748669659493
761,61755.74481253867,4,1,92.86371744664716
204,61762.48488381627,3,1,76.65326401086992
323,61763.713731723874,3,1,100.75691582316749
410,61777.61860765174,3,1,80.03019129469412
311,61800.16782417671,4,1,72.49774160675264
800,61808.26933116655,4,1,52.98769180921631
723,61810.13742772835,3,1,124.38024533897031
361,61814.928079102836,3,1,66.70295620677803
774,61816.93768390007,3,1,63.07218482221043
236,61822.99855929265,2,1,58.27043997609222
783,61824.91903662738,3,1,76.42240307917497
802,61835.87383047548,3,1,63.09504963213289
495,61840.83063764302,3,1,95.9587954347646
989,61848.21595106989,3,1,63.8392055621956
178,61848.76025674708,3,1,87.20944663876446
324,61849.416977202294,2,1,93.64079616748512
993,61850.332144945896,2,1,85.21938762380097
479,61850.64745492152,4,1,63.21641762922158
519,61853.49134956204,4,1,84.06230741533614
488,61856.04046529324,3,1,78.46221101119576
625,61858.052367729826,4,1,84.19771494062023
760,61858.55661518049,4,1,77.16361034231984
988,61864.99241626155,4,1,70.56673967186055
163,61868.558897009774,4,1,118.26358930123558
67,61870.29257387724,4,1,70.78577893021124
45,61870.4532937585,2,1,87.6912453769527
615,61874.42605942583,2,1,64.0553777142905
127,61874.44691540648,2,1,76.7406218504897
239,61875.623434779285,3,1,92.85717086440867
703,61877.43777084131,2,1,90.12972232782536
302,61881.92276842523,2,1,83.56972376244241
605,61882.45310324132,3,1,83.34983154427017
515,61883.01604244065,3,1,95.79336886521637
246,61885.390352681556,2,1,77.07374604688405
551,61885.53993214383,4,1,99.41680793730879
520,61888.78012664917,4,1,85.74311943586866
365,61892.75729459381,3,1,83.5641590531848
633,61894.320171460015,3,1,74.55346000442516
829,61896.18774457088,3,1,85.82628556792768
493,61897.22687659143,4,1,80.24821759848751
616,61897.674910844515,3,1,99.69234361013541
975,61905.196924335876,3,1,108.17469666302368
913,61921.37528885647,2,1,81.89953261990605
958,61930.35835779786,4,1,99.51921248133327
849,61932.305288864656,2,1,85.4549864421158
698,61932.49338603123,4,1,81.22747285929827
206,61935.24012433154,4,1,92.78493877931959
603,61936.39535507916,4,1,81.15189947596679
494,61943.15913181967,3,1,74.2506804762069
979,61947.516963189475,4,1,114.83533351982987
496,61953.27546339037,4,1,77.2329873049517
861,61963.472977788464,4,1,73.71986152164841
57,61965.66899273676,3,1,97.00697365917361
425,61968.680327647024,4,2,82.28272118534838
885,61975.43047661982,4,1,85.20459546878905
752,61980.65678007638,3,1,84.16449935126889
298,61982.803015017125,4,1,95.6253390004383
252,61984.01976398539,4,2,81.24921291900736
828,61987.47075458191,4,1,75.61371134197584
728,61998.573408179385,3,1,87.79659961403512
662,62001.53659938814,3,1,60.479298792187095
738,62002.41525053601,2,1,91.21087579374995
66,62004.5781915975,4,1,92.58911973476157
573,62006.32122005742,4,1,70.41832340092552
192,62009.317134428384,2,1,109.4626964869813
251,62014.44935921171,4,1,78.33020253685983
471,62016.23385636164,2,1,64.81446019598464
212,62019.01503802702,3,1,99.81961613554009
475,62019.7409049803,3,1,81.58069254162646
701,62023.61833537279,3,1,112.59649199284547
996,62028.628593774476,2,1,76.2516141547184
372,62034.21482876333,2,1,91.27398119894805
721,62036.2231981276,2,3,115.6544656494
217,62037.620231102665,4,1,79.97957550755812
916,62045.38634620362,2,1,64.89605343522092
620,62047.68295191662,3,1,81.51406284748775
963,62053.123089889144,4,1,85.11571912720233
105,62053.21344070822,4,1,87.53419818606346
62,62055.08889765967,4,1,98.25930049486651
536,62059.673402431494,3,1,81.67725389799
567,62062.54671864158,2,1,108.82777168423976
215,62064.661101409736,3,1,81.74216478512798
158,62065.62823402637,3,1,80.5396886393232
737,62066.90807088413,4,1,79.3208579551932
393,62076.052086551426,2,1,82.52702183281549
115,62077.62500125544,4,1,105.78903140499776
388,62080.021899350104,2,1,98.14854379365225
778,62082.28968425109,4,1,69.1628125367599
2,62083.321076897955,4,1,73.29688282084048
379,62086.916395211534,4,1,66.94156733050312
159,62098.21744220251,4,1,82.27157378093955
909,62100.2137773535,4,1,81.32878983299253
540,62102.021600884465,2,1,106.81553547152761
397,62102.59059052038,3,1,103.66144954801031
973,62109.70202839168,3,1,73.5901526482082
945,62115.7219447579,3,1,75.17641991526281
821,62128.04220155579,3,1,87.75722866745369
168,62131.18987000167,4,1,76.13260820802633
116,62145.19783596492,3,1,81.97813022773406
353,62153.74601303463,3,1,74.79750546612341
775,62169.69734470611,2,1,80.38775086761929
700,62171.07353136333,3,1,75.96027946288548
705,62180.672379077616,3,1,74.25078121750732
912,62201.422543681656,3,1,68.89502932187855
56,62210.50489810047,2,1,80.1609138257819
111,62216.7162975265,4,1,86.78395511123817
812,62221.3186306881,4,1,118.87084819651959
921,62222.636851180636,2,1,122.92484386325296
221,62227.73383532554,4,1,76.39047942141657
378,62229.011477446824,4,1,110.98937910018121
478,62236.26498604908,2,1,99.4885312860141
135,62237.4693618139,4,1,71.65277069960635
669,62237.49376922195,3,1,116.20188987490215
61,62244.207427893154,2,1,89.37668674692499
12,62247.870250577325,3,1,87.41072156813584
867,62251.33356861383,4,1,81.47066023049659
816,62253.719865862186,4,1,63.77235547555961
692,62254.17744332761,3,1,69.13629513673921
78,62275.836291599284,2,3,102.91691641177628
965,62277.163593069105,3,1,89.99981073545743
405,62279.178409529784,2,1,88.50197223565466
147,62282.41352268993,2,1,69.61381639703771
465,62285.34251941019,4,1,96.69940259311373
571,62291.78729044684,3,1,76.69650354244598
70,62293.612054286765,3,1,92.72224600109688
27,62294.14956671624,2,3,88.85382617429036
924,62304.44272494484,2,1,62.668905097877314
889,62318.38502809074,2,1,70.87264965714998
543,62320.95439591813,2,1,69.39017533051955
486,62334.24798113449,3,1,89.78125763302187
707,62337.20760851773,3,1,109.20959545002634
951,62339.556172953584,2,1,121.57516975805733
523,62343.07343812305,3,1,100.7178873230306
900,62344.57887027993,3,1,94.8433730919169
235,62356.1635729647,2,1,88.5201738900528
870,62363.28409569196,2,1,74.80872930277108
255,62365.599703606495,4,1,90.15314653526477
940,62369.202645822006,3,1,81.33580010558596
279,62374.79330064968,4,1,83.68552877095425
422,62380.91402884101,2,1,85.48723343466658
198,62392.464573670826,4,1,67.30235820092754
176,62414.137562387456,3,1,86.79438003632828
582,62416.685615932154,3,1,77.45530949766217
955,62417.88419825272,4,1,99.56910975366682
36,62419.948106052456,2,1,82.76223986862318
180,62420.64011565145,2,1,93.92866612862922
952,62420.99758574724,3,1,75.6105478366746
535,62426.68469803554,3,1,79.08185609525589
451,62432.25062406431,2,1,73.49764958732533
868,62460.3647875878,4,1,80.22796070092107
526,62461.83015141619,4,1,87.95416681868011
789,62472.820648405956,4,1,77.34266645893673
562,62472.84947942889,4,1,128.94718476788663
76,62476.49116233517,3,1,72.47541894168963
839,62482.88047730457,4,1,67.560690083888
971,62486.02954416353,3,1,76.0931225012735
766,62489.44300640351,4,1,83.97298063724958
370,62491.06799764365,3,1,107.47924781864253
349,62506.861255678996,4,1,84.19048541181121
596,62509.091830397876,3,1,96.22964997075596
741,62514.099464982886,4,1,77.26154979130334
429,62516.324286579045,2,1,92.7336344484552
974,62528.637114884536,4,1,66.37137368951863
663,62535.084776706986,2,1,102.34369482821207
612,62546.1947104225,3,1,86.39900539128915
449,62557.44085721148,3,1,60.150002646140024
793,62558.01814551506,2,1,104.58147767233184
546,62558.83222540837,3,1,68.83972304972914
804,62559.79607790195,4,1,87.05301121808985
65,62563.461390010954,4,1,107.4611825544873
532,62566.66960822191,3,1,93.12232946059311
604,62567.98023395245,4,1,54.26440802485222
417,62575.889819346674,3,1,93.15231775789495
276,62580.29037744044,4,1,79.88009648085566
746,62584.73935445298,2,1,73.48028995130687
29,62586.127248310884,3,1,92.64421206144803
626,62588.292536566325,3,1,117.92837507534034
544,62591.06906919941,3,1,76.96250628164664
508,62597.86501107316,2,1,78.52490836149774
897,62605.93905251562,3,1,87.52437044803749
680,62607.265160745956,3,1,92.98694369874838
335,62622.13653234198,3,1,70.51001026102303
21,62631.773039144035,2,1,77.79491330214148
177,62652.21274869969,2,1,89.36224879700886
328,62658.81189040568,3,1,65.37726411544315
706,62658.94874334394,4,1,103.1327136855862
391,62665.0748005182,4,1,87.57826599883316
122,62665.41881874979,3,1,89.13160293706224
730,62667.42743986071,4,1,92.40888810582327
248,62674.58661676461,2,1,98.12609444738884
356,62680.056226687026,2,1,83.62370780169871
20,62701.73072310738,3,1,85.10082685626003
575,62702.400406445566,3,1,66.60786321831701
174,62703.82329034695,4,3,105.5800590053898
619,62708.468510050625,4,1,90.19423706638275
262,62719.770259575394,3,1,92.3243192835551
961,62731.563021260525,4,1,60.092504574513896
377,62735.30274747498,2,1,78.3673451945438
858,62738.90227830207,2,1,89.94950002633323
944,62739.105953080805,3,1,76.47633686407028
423,62742.37367433712,2,1,89.25176804032165
14,62751.60852688926,4,1,80.32613853790546
310,62756.06403830353,4,1,102.3354135042022
632,62766.14609361096,2,1,60.58668830894889
631,62767.30208862205,3,1,64.697629479482
594,62768.215324011726,2,1,79.54703716831811
599,62772.30067101543,3,1,88.12474381229163
997,62786.97492303944,4,1,84.95574373758764
331,62790.327645902034,2,1,93.47835067279651
430,62796.205434459145,4,1,112.24942353001254
881,62815.64286891297,4,1,62.90713641826609
689,62836.400350972704,4,1,58.9421809151681
859,62838.19122224354,4,1,87.841921591674
228,62848.33779495087,3,1,69.37143458068604
287,62854.0099917468,3,1,79.81469382138164
505,62854.01704859028,4,1,71.64953713643413
810,62854.106888928065,4,1,68.80948519176604
102,62882.04125240801,3,1,70.07031835242512
638,62885.43833003111,4,1,96.17722460288729
661,62905.388943842234,2,1,86.1646624886046
73,62907.14186840115,2,1,63.49324208361328
651,62912.9188828495,3,1,93.01637494814909
610,62929.16818759593,3,1,60.68405841717322
833,62933.05097541354,2,1,85.47737703716935
327,62935.46087423948,4,1,81.03536640259681
509,62947.786051026,4,1,102.61723848359445
35,62948.420899725534,3,1,78.38978960228509
977,62951.182727877036,2,1,92.6055433388414
720,62955.89784915631,3,1,70.55167475994799
448,62960.80844763646,2,1,82.10082718233464
181,62962.393848651525,4,1,89.76637480239391
593,62981.25681150796,2,1,81.50611559479532
281,62989.30045354019,3,1,83.41384904223993
964,63000.14546384574,3,1,96.33074222532655
943,63012.47478842436,3,1,94.23908916583338
566,63016.61250404028,4,1,78.35792010288554
512,63024.40195327549,2,1,67.94342412919895
118,63026.86971656864,2,1,75.36640306247247
904,63035.55409554723,4,1,85.26748272626547
229,63047.79946331539,4,1,98.53880713098214
41,63066.35574734661,3,4,60.38984975368021
721,63080.97839830173,3,1,115.6544656494
554,63087.81265838362,4,1,66.80746263545001
85,63143.935352695895,2,1,70.37393089299498
86,63148.568260411404,3,1,75.84337449614917
366,63170.46398494128,3,1,91.79350321730504
564,63177.75451714614,2,1,78.23194637368458
90,63188.808763014815,4,1,89.24268105128104
629,63195.281265501246,2,1,99.89691531818188
892,63195.60615228513,3,1,66.65386289754134
252,63201.39043195178,2,1,81.24921291900736
786,63201.9564742154,4,1,77.97129064428958
695,63204.579000216705,4,1,99.19205528923658
415,63208.970282587376,2,1,88.21493162793938
289,63221.43716348627,3,1,83.05834268898073
522,63243.090425588125,4,1,69.24919017791373
