time_in_seconds,start_floor,dest_floor,weight
55803.58138068274,6,5,72.24231582632767
55807.655501198504,6,5,72.46153864299932
55817.703975409124,7,3,93.86390626854481
55819.60389350739,3,4,72.804385180779
55822.069107468,8,3,84.11299617013654
55822.13940076567,4,6,73.68810157546442
55824.60542762195,7,8,92.94757552785427
55825.44122372593,5,7,66.48364857640748
55826.48999938579,4,1,70.0898084750518
55828.7442783827,7,1,90.03260191308738
55836.36574821437,7,6,71.6177105033932
55839.97685698599,7,6,85.7494337374539
55846.532576054575,6,4,76.41051093695803
55847.61211921324,8,1,78.77314725170675
55850.49350118935,3,4,104.35282587492271
55851.73145613601,3,7,79.86451434035347
55854.39386712719,5,3,63.293948738462944
55855.38444129287,6,2,76.07015741268984
55864.6461553469,8,2,99.8730054596459
55868.13096001085,3,4,68.8299153591374
55869.74927894256,6,4,70.5226348691493
55870.742786007424,2,7,74.66272956948754
55872.44286447195,2,7,70.47205796102476
55872.72871672208,8,4,70.93336791355657
55877.26195641305,4,3,76.44554024989787
55881.40044350922,3,6,70.84543213891536
55888.40122065079,5,1,81.32181823705268
55891.446136801125,7,4,99.34228566960607
55893.5734099848,4,3,74.60921741372307
55898.03498720132,5,6,81.5071896270225
55898.703091868796,2,1,75.4988286303284
55899.57289407051,4,2,96.67473258737458
55900.08575910138,7,5,72.15963997380045
55903.719696603795,6,4,79.41580198638934
55909.07257998484,5,4,76.5082955631284
55909.12520996678,4,8,80.5029508258169
55909.62158003487,5,6,76.95421855832387
55916.62623400601,6,5,68.08168357232051
55919.88632665786,5,3,97.58625334850596
55921.64413123446,2,1,84.28429537799244
55923.13603360064,6,3,69.33168637063844
55926.99074819989,4,2,62.16038561388248
55927.47348147459,5,3,101.53332364062695
55928.90529948869,6,1,87.01820328723076
55929.7967034728,3,7,99.9963210504469
55936.21470536496,2,7,93.1369931696403
55939.4718316056,7,6,74.6954782103886
55942.155477388136,4,8,84.16345798096012
55945.48824656395,4,3,114.23596120086292
55953.621755587905,8,2,74.28179183880776
55953.779017572,5,6,92.83208228763634
55959.39463682911,3,4,115.2166601936585
55959.973329160275,2,4,79.65871149296889
55964.67747451691,4,2,99.53879847917864
55968.07539790375,3,6,110.20288770501438
55970.63314625497,2,4,67.5848377957526
55975.639322701376,7,4,73.89919888917589
55977.22595192802,4,8,68.21993466261603
55977.65193916147,7,6,87.08405346864573
55978.48585439515,6,8,95.79471848229312
55980.55297138411,3,5,89.12377848742943
55987.87875796875,7,3,94.89705988840444
55996.7292989289,4,7,76.38890533656277
56005.94540501085,7,8,105.26774222857277
56007.25661868823,8,3,70.99738171406491
56008.00819874549,4,8,76.05738792189811
56009.82160619801,6,1,77.41151835705692
56011.94562408595,7,5,87.29794857836424
56015.68003396046,3,4,99.2557919279724
56016.92798537724,6,5,91.97002497950189
56019.72530378298,6,4,43.23551599548648
56021.42140646784,2,8,89.64260430864155
56026.80157394176,3,2,68.72547519843928
56027.10990589515,2,3,87.00472707417185
56038.46145703098,7,6,83.92413817548956
56041.19613315618,4,6,76.94467740132056
56042.27809218855,3,2,96.73781362279416
56042.43072522321,6,3,86.00838909659838
56044.561435305106,2,5,94.77249700882828
56046.67409112392,5,3,73.19689071030683
56047.26465539512,4,6,89.4020649893483
56051.71598253712,4,1,90.34375540296166
56053.1034367433,3,5,79.19883500341886
56053.786831967176,6,3,67.24030343474146
56058.95544283852,8,4,75.36485715412948
56060.1195519826,7,6,88.5454857438817
56061.92559959818,6,4,78.72960168415298
56070.36560270333,2,4,74.70887959810416
56071.27744465482,5,2,78.24016250246616
56075.94900872027,3,5,76.38539048913697
56076.74878759163,6,7,72.94384678043335
56076.77638510872,8,5,67.11028234067072
56078.84027086989,4,5,78.90758530149927
56081.849505572245,3,8,76.2191296190264
56087.476071397556,7,2,71.84625410059684
56091.94305319328,7,4,124.90114718724635
56101.78995902722,2,3,75.50985581732186
56110.42802108274,5,6,104.80076238688724
56117.33663398089,6,4,78.97737406151481
56119.714572560195,3,6,70.70431340625902
56120.0669287256,3,8,95.34199010774326
56122.78181447797,8,7,118.2495605956514
56125.56688852767,7,2,104.15290458799102
56130.988266180764,8,5,72.49675272464752
56134.34933193451,7,4,68.61711949413733
56138.79341256495,4,2,93.81272327205369
56150.920365153186,4,8,74.85205182601551
56152.24368383806,3,5,76.05207374605791
56156.61644542308,8,7,102.29216384352253
56157.17925636872,4,2,88.65486540023991
56159.416504388944,7,8,106.20945684891531
56162.2241197908,6,1,87.97101339010351
56162.23192927968,8,6,60.05202686862662
56165.60314490899,2,1,64.04833283887238
56165.993656066144,7,8,76.50625472028088
56168.2948169047,8,5,77.5859239751604
56171.84464585111,7,6,73.01180074035895
56172.814370353844,8,4,92.01617185508007
56175.26819746076,4,3,77.4490288742652
56177.93073368621,4,5,105.27227635756297
56178.400011057354,3,5,83.37800214874284
56183.58373945632,8,2,82.37560317761402
56187.04523474683,5,1,73.54131998227714
56188.23258597114,4,6,92.88023767269051
56188.692316423694,3,7,84.78063430426296
56189.21902526121,2,4,88.17731155367574
56196.47106570132,6,2,57.39516291889913
56197.024357536946,2,3,82.59950154372649
56205.20839554256,3,2,106.14769880701613
56213.29801997561,3,1,69.3855712811121
56216.75941169696,2,1,86.57845211433926
56216.968842077586,8,6,132.68209610619428
56216.97233136768,7,5,68.23751034190866
56217.822168289014,7,2,97.80405208837225
56218.24188335953,6,4,95.45562399577983
56219.224829862724,5,1,62.710260959946275
56221.78877273075,6,3,62.52680680337694
56222.09718009454,8,7,65.93762363573427
56222.99761725717,4,2,67.5848377957526
56227.760277956426,6,1,90.98874693846287
56231.08510774683,5,7,88.63235353619993
56234.572208035665,2,7,90.97819803450122
56238.92254724946,6,5,73.91419402579375
56240.28280489044,8,2,77.22282423771108
56252.35971469959,4,8,115.2166601936585
56254.25276126927,5,7,73.87024199698722
56255.511009698384,2,5,88.46045576149034
56256.13384537135,7,6,124.23205200619984
56256.47796326119,5,6,90.9852970098677
56260.04990254942,6,5,59.4227707078735
56262.49701531083,2,5,91.31736866629709
56263.34608863415,5,4,86.07607370734561
56263.51886277057,4,5,72.22086370269008
56264.56467157608,7,3,108.7258703130897
56271.86194077228,7,5,54.633575233714375
56272.62137297938,3,7,80.179857901524
56275.626608201375,8,3,71.3056047496321
56277.67238183512,2,5,64.99829593963032
56280.625235644606,4,3,69.82488344685972
56282.393387871874,3,7,67.37528980977983
56282.86538029467,7,4,124.09326834580858
56285.240261569226,3,8,73.84736878318249
56291.087587040405,4,3,87.23789018684504
56293.01140254508,2,8,74.72654757391226
56297.25986981492,2,4,83.42854155247099
56298.34653479599,3,5,82.39933829680015
56302.76301753318,2,1,95.4650140659193
56303.78930699889,7,8,70.75290393244723
56305.69412293024,8,4,85.71952105688355
56311.78132717406,6,4,92.29542798287821
56312.97746486777,2,5,70.79396393894174
56316.35661669239,5,2,88.07762056286867
56327.14687663805,7,3,116.27110890585763
56327.21206019286,6,2,97.38774097174088
56328.071543599544,3,7,69.95332490482065
56336.09864950474,4,6,72.11791171152382
56345.733550652294,2,3,85.7384041607608
56348.48843747165,8,1,49.98401888776674
56351.176274555604,8,4,66.2890836182972
56352.06601936142,5,7,69.94098311739361
56353.08862845615,6,3,94.16046725117204
56356.33253741096,8,1,75.06464304436359
56361.08995117241,2,1,87.90912172558878
56362.95498979899,8,1,70.39030095523782
56368.984986003634,2,4,73.92440269268283
56369.101725221124,3,6,87.41244942918435
56369.319054211504,8,1,90.94549235638172
56370.743777361364,4,8,97.38703866409712
56375.16588908223,8,2,83.23284373399179
56376.099983633576,3,6,67.0225488034543
56377.14888289717,5,4,76.49631466142661
56379.232573767214,7,6,98.47143056295077
56379.915774351575,3,2,79.03847369031145
56381.32245620112,2,5,115.54558331634541
56384.452636220274,6,3,89.96496414289985
56386.20737060074,3,1,79.97844154370416
56389.907600542065,6,1,101.18231973670899
56390.09107780395,7,8,82.74750765707326
56396.24694186146,2,1,70.36618397142139
56399.14962661783,7,1,64.62965870124508
56405.260106466805,7,5,81.39892707231286
56407.040319183565,4,1,104.41572383520274
56408.62115116031,7,8,82.92985328765673
56411.13202302785,2,8,74.49674335474269
56414.40347788024,2,7,66.70154293336111
56415.55548670704,8,1,75.67829133485147
56417.308686624696,3,5,86.57425141064107
56418.05186568159,7,1,85.96149876854439
56418.70323614194,2,5,82.37560317761402
56425.64759767615,7,6,90.44721190338639
56430.299599734026,8,2,73.72104738292506
56434.007141237336,4,2,81.75347465053497
56435.57417730622,8,1,79.82918617897562
56436.07086441302,8,1,77.1843087213937
56436.39560076448,8,1,78.03572111141156
56440.17294173259,2,1,87.39783978678953
56440.660894124216,2,5,86.94343408533962
56441.470677008045,7,1,90.85042057511689
56442.19128823007,4,8,80.99027667689833
56442.41224546822,2,7,85.54685743865781
56445.52919599923,8,5,95.17083093738152
56445.55302269764,8,5,85.62887847905093
56448.231487844205,5,2,61.57540725290421
56449.30571370459,7,4,86.7296849488865
56453.243440003986,8,3,73.69289265855858
56453.594366631056,4,1,72.95996964104711
56454.831125467375,3,6,82.7329694759478
56455.19223376312,3,6,104.50129219970516
56463.94333953064,4,6,78.60609441312357
56464.437279877144,3,5,84.5580894191018
56471.97422139506,3,4,92.14024598674601
56473.24503264443,5,1,67.49051213016111
56474.1171853942,7,5,64.79912684433424
56479.674043157385,4,1,59.55414882482303
56481.55532358827,6,7,69.85090078708873
56481.87552002449,6,1,84.68164462582207
56482.10327398575,5,7,82.9608656026226
56487.71881621265,4,1,67.51188671063616
56489.89284692376,2,8,101.52333055589895
56490.33075425291,5,4,81.69961280040529
56490.474813611916,7,3,76.38890533656277
56493.264586016696,2,3,66.38179598688248
56499.01907287228,5,6,78.52669975888568
56503.66491306833,3,5,92.00535762351734
56506.30654770113,2,1,77.38546365546404
56506.80209767749,8,2,71.35155214108019
56513.03655768539,7,1,68.96850087383866
56514.965349022656,7,5,90.63050364921435
56515.992252211756,5,1,106.70579430701483
56520.31883966029,5,4,91.77253722369556
56524.28283190628,7,8,55.15204513598827
56529.1235652061,4,5,55.8115834357021
56533.165356939644,3,4,60.852826943070426
56533.29170864934,8,4,63.38215998005383
56534.488026943654,3,7,87.46176499180481
56538.64743797923,7,3,88.63235353619993
56544.32891613059,2,8,89.99195390766289
56544.71501866231,8,5,61.56103432399975
56546.57984568239,6,4,78.06284326924681
56549.66403359991,4,5,81.59582650640336
56554.988600267134,6,3,80.16220917650946
56555.09993572674,3,4,67.24030343474146
56559.79871856217,6,2,62.522603663913955
56561.83767064553,4,7,98.62841611600743
56565.46721095666,6,2,83.47629891036625
56566.998328430294,8,6,84.08774368968979
56567.60897054803,4,1,77.53415226883348
56574.31521171707,4,8,75.09335432412107
56581.250968282126,5,3,72.5637182133883
56585.59765003446,7,8,68.70672923345992
56586.66848456989,6,3,79.07388824244251
56589.18245552979,5,6,94.59349890016716
56589.64426801962,8,7,72.74142993687381
56595.402915858016,5,6,89.06099176641341
56597.186076373786,3,5,116.89364306561886
56601.318756813394,3,2,79.76656476042444
56601.43021697745,6,5,75.44902641701837
56602.09836566078,4,3,84.3907445823442
56602.428370112146,2,5,61.1285518981078
56602.925895327426,7,1,103.89582779713817
56602.94992572289,6,4,93.80739707508488
56603.29442549507,6,1,62.171962369986936
56609.58292728063,8,1,109.00482962615408
56609.85620791046,8,2,73.40277542575015
56609.90894717653,3,2,75.30857672902616
56614.61726738815,4,1,70.67163069924827
56614.864011766345,2,8,71.59664230055566
56615.186838171554,2,3,83.27368262582362
56615.800429173054,8,4,79.15079847663664
56616.00849074858,4,1,84.70490721874127
56619.09686399535,2,8,95.87831340426072
56620.39735777769,6,5,84.36927146682982
56625.06717372916,5,8,76.05207374605791
56625.901064331185,7,1,81.76129422618924
56634.55043279091,4,1,78.57606648628591
56636.82470076982,2,6,87.13597010049173
56644.744436042856,6,3,106.86661896576453
56646.17968779952,5,8,66.25296995221903
56647.19696817231,2,1,70.5898157384438
56648.087106948595,2,4,102.78616110523019
56658.15258923079,6,8,105.04527229290554
56660.89063919315,5,3,87.10482483045915
56661.34638698157,3,1,89.45994810681904
56663.12073450829,2,6,77.02773107331693
56665.051301491025,6,2,79.33341079250577
56670.8483231059,4,6,90.7116449275873
56674.137894580424,6,4,100.0373936522241
56674.40667662332,7,4,80.56684878985921
56677.919348985204,4,1,88.35881249139668
56679.62351273583,3,6,69.19096893703616
56682.727928608,6,5,82.11179146953326
56684.0902686179,7,1,65.59914299817163
56684.700337561764,4,6,78.51534022419811
56685.23000351162,5,1,100.18103826340379
56685.48732310437,4,1,73.70545637911822
56686.394424180085,7,4,84.64436702244376
56687.75967374375,6,1,107.44192842530988
56689.47476216563,2,7,73.72104738292506
56691.74332086925,6,7,66.8229402511662
56694.36132535364,8,4,83.72177488078447
56694.54735934358,8,4,83.59304163068396
56696.569772607436,2,6,65.2249514751333
56696.89457328003,3,5,91.27604208065189
56701.89581569664,4,6,80.90597018058583
56708.238101737465,3,8,87.625955308134
56711.245229103835,6,1,98.63883038853683
56711.48722577128,7,1,121.52553670636914
56714.379053479315,8,5,95.20808068629968
56716.31024354139,4,5,128.63547629674053
56720.140328240595,3,6,73.69289265855858
56721.04039774649,2,6,63.797263271862825
56739.984087003206,6,1,101.38767717654771
56742.05224137874,3,4,81.56334417365171
56745.764069946184,4,1,101.32846125490242
56754.814665141465,2,5,83.54376769297563
56757.53575633077,4,5,74.15990548417932
56758.04045205078,3,2,88.72940347108063
56759.47775856765,5,3,67.20905898832306
56760.95004879467,7,3,78.8180491423841
56761.07810382357,8,7,80.23403254833042
56761.080801650874,7,2,96.3225140831687
56771.85906916595,5,4,54.69521067774979
56773.84467902657,6,5,81.38561754394206
56777.23504370172,7,2,82.73700982509222
56782.06855741868,5,1,90.95852105920711
56782.73163320704,3,7,79.48155205019567
56785.07586800579,4,8,92.7217168115244
56788.2667953423,3,1,73.31711684182123
56789.75670059922,8,1,81.83911839267037
56794.37290829854,2,6,78.4269594137562
56799.54538475599,2,6,81.91111659385204
56799.652618449865,7,1,120.79468813936037
56799.82450808941,4,1,84.51517213642028
56800.604670272776,4,1,67.89939077051166
56802.34576285981,3,6,69.50430733253961
56802.68120764038,6,1,96.21723308992823
56805.07103654844,3,6,70.0877794836537
56807.34448251454,7,3,69.56842747808516
56808.12239581498,6,2,84.86474469873926
56810.37147591816,7,3,77.87545263430667
56813.8418674033,6,4,68.65881493615339
56815.223628758984,7,2,93.1369931696403
56818.972921491564,8,3,81.09652965991074
56820.662228410976,5,2,104.5856118939498
56823.7212918435,5,8,80.36134313738293
56824.31029716277,2,1,90.74251965736946
56826.03528778429,4,3,89.0621455541479
56832.259804900736,5,3,71.57019626926358
56841.984815112424,3,1,91.54030864924401
56843.864835627865,8,1,101.33017929512233
56846.89343565888,6,1,72.80108448749475
56847.659244148694,7,1,90.50315939179505
56852.52176460539,2,6,91.60999023666047
56853.854634956086,6,7,80.5564965923888
56853.98368583288,4,5,79.64527285107575
56854.94524915474,7,6,68.61856168071618
56856.602172061605,4,1,88.40045393900078
56858.91712569729,4,8,84.1122368730818
56861.90679029811,4,1,107.9103997572829
56865.39225207246,5,2,82.11179146953326
56866.417209578925,8,3,81.81728668392351
56870.63629846617,6,8,84.4038461001968
56873.284062741965,3,6,96.66972510237689
56874.38823343851,3,8,122.45312906296988
56875.128742749344,2,8,90.57874510281124
56879.79698022496,8,4,83.78690809856928
56880.636235364385,8,5,77.73091615608352
56880.8643283479,4,8,81.09984146656555
56881.91066420822,6,3,65.00089894824407
56882.655279858875,3,6,99.64435597620718
56883.64469224957,5,6,101.53071964302947
56884.51159168676,7,4,101.70086845604794
56888.08031420391,7,3,68.22038731794332
56888.77058087444,2,4,87.45284430464824
56891.96642758187,8,5,86.19589844512755
56892.38745637018,7,6,66.8229402511662
56893.705017979395,3,5,96.03061551152422
56894.84650457098,7,4,64.16626861273586
56895.41984184063,5,2,79.7671172896674
56896.09939012093,6,1,79.61305500341885
56899.96206475703,2,6,68.72547519843928
56904.44368353514,2,7,75.30857672902616
56914.18218341807,8,4,65.45832858262546
56918.172307224966,8,6,80.01592471109596
56924.786126588515,5,1,78.47052112066291
56925.75120662871,4,6,82.04348016886959
56930.79327090678,8,1,84.29431277126218
56932.19419376744,3,8,116.93789751407179
56932.34459805797,6,7,79.02469710572653
56933.26926897276,4,1,73.99196303783071
56935.27625475868,7,6,116.45057396321276
56935.59124984893,3,6,97.15778969049094
56938.01127192149,6,8,79.35200931153081
56938.20719374333,8,1,82.5836070013844
56938.68775895578,6,4,104.80076238688724
56939.28111653842,2,6,82.0831065695172
56945.213868882434,3,6,83.5629272338598
56948.44249924226,3,2,69.19687654090905
56949.72988719959,3,7,110.22934336066379
56951.33996289016,2,4,85.9092603290541
56956.327424831296,5,1,85.77057820175158
