person_id,time_in_seconds,start_floor,dest_floor,weight
137,61590.52461239932,7,1,102.94028175440582
1845,61590.82487012538,6,1,77.85859932767377
2266,61591.07144668516,6,1,94.21640731357414
9348,61591.655820093874,3,1,98.75550189369967
3207,61592.194653209895,4,1,87.20497838116158
1057,61592.40120355599,7,1,97.94961967898512
7212,61592.58289190255,5,1,75.73566445654839
1432,61592.87458010389,6,1,103.75514483254776
9719,61594.04825010243,5,1,97.01672069467972
835,61594.503422019785,8,1,113.7447855692269
6217,61595.459111093995,5,1,101.50057125056824
6133,61597.13249691066,2,1,64.20781489286405
9846,61597.319432672775,8,1,86.42641262475875
8961,61597.46470693893,4,1,84.49491252369221
3469,61598.3424767578,2,1,128.71566635814187
696,61598.758409059345,8,1,71.94306292260424
8476,61599.17446988916,7,1,54.81225627858609
3266,61599.634692127045,3,1,80.24565214779881
3328,61599.980824085964,7,1,82.4826100711462
6263,61601.269149408356,4,1,79.13282691588824
1272,61601.42855953312,2,1,81.0551896009707
3401,61601.44753146515,8,1,61.0853356336856
1437,61601.81402477481,7,1,98.76446252501684
1927,61601.951430052424,4,1,65.35901380471086
3492,61602.18383890537,4,1,94.5994280153273
1511,61602.21602643739,8,1,61.790897392678815
5390,61603.03761060985,4,1,60.60657695233029
4487,61603.35309780128,2,1,111.6332903130928
2447,61604.75104747037,3,1,89.92383805813517
3100,61605.05609520655,5,1,64.40968284359215
578,61605.09631862415,2,1,83.32719575403051
7371,61605.41423262197,8,1,80.85373843161621
1801,61606.18338757878,2,1,73.91560011044268
6288,61607.14442484978,8,1,86.52507918104342
7829,61607.26890455953,3,1,74.99335218596309
2924,61607.483626909045,3,1,84.75037474423122
1523,61607.64928477205,4,1,67.63769511240305
7167,61608.0004502325,4,1,100.98968687595429
3938,61608.0229086192,4,1,93.07784182902881
4494,61608.40609284009,4,1,95.7318910677463
7440,61608.446019294744,8,1,77.07628514208103
30,61608.63493270164,8,1,54.56454830291051
6741,61608.96131285002,7,1,64.35039683976275
5531,61609.5767829672,7,1,80.32512174014254
8987,61609.895081780865,2,1,106.31847303769428
9774,61610.13347543001,8,1,65.93740291423774
7124,61610.778565855886,5,1,94.81034162216923
3747,61610.851384451584,4,1,98.2643760187409
2514,61610.9911595181,5,1,108.14904509200113
4021,61611.244453249106,2,1,84.67001639425295
4476,61612.192975860016,8,1,73.51261056712056
4418,61612.20284761104,4,1,91.87310401349308
3363,61612.85410982331,8,1,88.88222722494196
3190,61613.49041940622,4,1,63.416001861948736
1650,61613.53085526315,2,1,84.30852365742861
4062,61613.73129437858,6,1,81.75855125640149
8328,61614.01018234863,4,1,109.46588224820688
9851,61614.593208521146,4,1,107.33818195961916
1445,61615.37873117941,2,1,79.12514058415076
990,61615.940912832215,7,1,78.53526526752621
9452,61616.14707736014,8,1,62.05712461667141
8341,61616.6269085869,4,1,70.8066341651765
5752,61616.733507860416,2,1,66.16281040015578
4973,61616.98799211188,6,1,123.2496599735874
9997,61617.39130860224,8,1,69.85358407867885
1178,61617.62482061858,6,1,80.57696018182506
5148,61619.078949005634,7,1,65.63459898633411
9466,61619.123789699945,2,1,77.4717829567506
7964,61619.334213424016,6,1,88.9334133109452
4493,61619.821513582894,6,1,105.76825545059557
3745,61620.340604561105,6,1,74.23553305541571
269,61621.04181361824,8,1,85.2925240506258
18,61622.56681670391,6,1,68.88548198938352
1863,61623.55422861152,8,1,88.79545807522919
601,61623.91706750855,3,1,104.58528973754588
2653,61624.013101866985,5,6,82.49750155837222
2954,61625.59424285862,3,1,87.87105058868214
2889,61627.4921068169,4,1,66.62643069644044
2900,61627.66788543307,2,1,88.03965817779142
9163,61627.708822596745,4,1,72.67070363462331
5841,61627.95473642209,6,1,102.78966418635278
6594,61628.09212173493,5,1,85.88264367947954
5022,61628.418834781405,7,1,65.28313711781642
9933,61628.52810203851,7,1,100.37673569225258
105,61629.4575876208,2,1,94.97083671374398
7489,61629.53082937358,8,1,111.63124657700456
4648,61629.882689491475,6,1,81.93277164940501
8276,61630.366689517,2,1,88.35635957117017
2277,61630.492120442585,3,1,83.95586205724105
5144,61631.31070548948,5,1,77.72939626290135
5376,61632.45835890069,5,1,92.19022457337994
3290,61632.516591032545,8,1,59.31728121185037
4489,61633.078654108365,7,1,81.60996624683317
6335,61634.018810413,7,1,94.22706076280983
2233,61634.36103331404,3,1,80.6242643077546
4322,61634.61912003933,7,1,84.43433291537254
9109,61635.24406424789,3,1,102.20940055788537
9738,61635.31765503143,3,1,66.24350051790228
9907,61635.66477701103,6,1,82.05028920054075
107,61635.899129106816,8,1,97.14517011687619
2809,61636.164391581915,5,1,94.12745501065693
9207,61636.20094615705,6,1,75.36614664026655
8493,61636.49326736304,6,1,93.84285594794679
2483,61636.525563898525,4,1,76.97065923013324
6846,61637.66478133048,6,1,70.22770626244798
1069,61637.85907426691,5,1,87.10934506260894
2074,61638.15341520014,4,1,68.4345664348832
8155,61639.328681090854,7,1,100.33105233156638
9663,61640.281243175865,3,1,82.0074974487983
2895,61640.97360376889,5,1,55.479033994946306
5712,61641.01928350949,3,1,101.867026367232
5038,61642.2829020152,3,1,69.24133437256621
9512,61643.25424729731,2,1,95.4586747339963
5055,61643.55804147401,6,1,103.09558054942644
3276,61644.05210589437,5,1,69.18792546072865
6334,61644.169466259176,6,1,81.74466636476046
7837,61644.672310667906,3,1,73.37146043604287
3268,61645.751767112,7,1,97.49554775821589
626,61645.94260711629,6,1,96.64243864204762
3140,61647.19086097787,7,1,81.29896617009864
4645,61648.452883371756,5,1,74.71562996262644
4068,61648.504254725936,5,1,62.26519139695665
9057,61649.440710717194,2,1,66.51971680500853
5732,61649.785340202994,3,1,86.13482658643406
2630,61649.84857964961,6,1,78.30615083320669
6932,61649.99817052022,3,1,58.67644547408432
9766,61650.2207204713,3,1,67.29861122329137
23,61650.477367400395,6,1,73.06592345315131
7740,61650.75175723423,6,1,116.02632786964713
4870,61651.871311532916,8,1,74.78272602299074
9106,61653.11000758751,8,1,93.54323467960488
2319,61653.21254996256,7,1,98.63033570861283
9754,61653.46960438744,8,1,80.32260389431416
3300,61653.47189577307,6,1,123.35860761515589
8598,61654.19892590478,5,1,74.39743358707163
9203,61654.30173742175,3,1,117.08244996339971
2468,61656.29176855893,5,1,113.97835484377455
9464,61656.73700491185,8,1,98.1120626279873
1552,61656.87283802988,4,1,79.99938840476698
5896,61657.1233650988,3,1,84.1173867419851
266,61657.21733044413,6,1,69.75709296661417
4915,61657.7315436717,7,1,93.9639749430517
232,61659.52165679598,5,1,60.8959674861632
3597,61659.83715768987,4,1,77.36619667296118
1174,61661.15095733798,8,1,84.48862791158578
80,61661.53867671051,4,1,74.05188933536692
7912,61661.876800050144,6,1,72.13013962558614
8721,61661.88728460504,4,1,109.8771648448163
6190,61662.048139397775,3,1,93.84604140429383
539,61662.632788745475,7,1,69.9583459236753
2898,61662.85247927932,4,1,74.62741883203836
5711,61663.03836475725,3,1,98.95212327914234
2139,61664.65415237576,3,1,79.12520345326823
3772,61665.118134667166,4,1,61.21794038483432
4058,61665.4981343392,8,1,74.03245089928117
8226,61666.3530452345,2,1,75.77575337842563
5989,61666.4071804988,6,1,76.14390818275808
8503,61666.54977495652,6,1,81.02176780889369
9364,61666.98126271317,5,1,74.85045582662595
7675,61667.706163035866,3,1,90.20657653275327
9268,61667.86113432337,4,1,82.64455031909918
4034,61669.61226955037,4,1,93.03004266054256
4730,61670.176378305165,5,1,78.3697959346312
5667,61670.30714477974,3,1,72.61827485205487
1277,61670.39239683191,7,1,66.8886431804169
8175,61671.431340472336,2,1,110.11629635236713
7886,61671.55768701358,6,1,87.89081608489664
700,61671.64245722351,2,1,94.49360257510874
9536,61671.74317955843,8,1,101.39085975337616
932,61672.024848001536,6,1,73.84013629546178
2140,61672.30156395202,2,1,73.53951452764572
7545,61672.36986785783,8,1,99.18989419847338
7926,61672.75200468094,5,1,81.29345536920509
857,61672.93885116092,5,1,80.48591768989643
9960,61673.980632580045,5,1,101.17358188702524
6950,61673.98297800222,8,1,84.09839961380175
4931,61674.04405933066,3,1,84.1580535140537
1714,61676.10039262804,2,1,72.94415980958605
6209,61676.98500629515,3,1,87.15665559452606
2866,61679.2005274043,8,1,86.02408607014738
9656,61679.48061185567,2,1,84.60445009870081
2953,61679.992686220015,5,1,87.8930124211715
2261,61680.778899242825,4,1,94.9945843652423
5239,61682.42308549261,2,1,84.19655818202011
6167,61684.15867003379,6,1,75.93670195492984
368,61684.294284399286,8,1,76.82593520632864
2712,61684.41852136178,2,1,69.32773262195869
855,61685.26868959659,5,1,63.523117106825154
943,61685.820459370065,6,1,71.03391159389804
737,61686.042905640184,4,1,74.05789840241185
305,61686.33026486679,2,1,59.204412860424796
5217,61687.12390744343,5,1,117.4453015255065
871,61687.163556034895,3,1,73.91246265483815
4523,61688.33644068243,4,1,111.62814496510566
4202,61688.398443602775,7,1,72.84827611410776
2525,61688.524533956865,7,1,77.75119435084973
5848,61688.695442090946,3,1,108.02309598716253
4100,61688.71532331219,7,1,72.9014871002094
4208,61688.943088191925,5,1,78.17914315836381
7602,61689.26288581542,4,1,76.03976333847083
5011,61690.14594972649,8,1,86.80978413728124
2142,61690.77439266285,5,1,63.24078969558623
5398,61691.03658849675,3,4,71.5615232572774
9117,61691.23769059773,8,1,56.24966580424848
4961,61692.24807053787,4,1,81.84724318470172
4468,61692.661043877786,5,1,86.74574097801205
7310,61693.318262416695,5,1,72.42397634221676
4201,61693.49727226972,3,1,84.28122822053491
2740,61694.06381004334,3,1,75.93355164521576
2171,61694.11109012125,3,1,60.233487034297426
4811,61694.58662900742,3,1,78.24826432635123
8349,61695.7387520181,5,1,76.48898161171016
5319,61696.25816246282,8,1,94.76513827975586
131,61696.403059055716,3,1,80.39782153998955
4839,61696.64997409451,6,1,101.44784168963088
3218,61696.77538691322,6,1,78.83240643685075
7747,61697.15663662766,3,1,81.12833161587389
8406,61697.274513776785,6,1,90.15564262758737
8660,61697.6287072305,2,1,69.89231162813684
7020,61697.69521723805,2,1,84.83052502219428
7971,61697.93192788176,3,1,92.5481664849158
7337,61698.38561821822,4,1,115.07708084464818
2799,61700.86592562509,7,1,81.23331715619908
7072,61700.93422881785,2,1,74.24977777026184
3225,61701.82847565004,8,1,72.79233978798356
6149,61701.877827971846,5,1,72.81366812508784
7487,61702.56577737833,5,1,88.44098229687657
948,61702.60982595397,4,1,79.5481033345798
5898,61702.677529059285,6,1,78.19445987458415
2484,61702.99953229812,3,1,97.5277427909598
7444,61703.44886308306,7,1,72.9917166245407
8260,61703.8079755828,2,1,81.14271027848689
7111,61704.02512633385,4,1,84.70596285224346
5576,61704.10791217012,3,1,86.52369582299346
8346,61704.940787963424,2,1,69.01534179521681
2785,61705.63438787589,3,1,92.47531029503465
8514,61705.69452144423,5,1,81.4389075703068
1869,61705.95965329393,8,6,74.72377061521351
4035,61706.6199080068,5,1,102.79699123393858
190,61707.5614073563,4,1,84.19050897899281
1747,61708.82439071676,4,1,75.05024458545284
7277,61709.61315186365,5,1,74.41408132817261
4469,61709.80358941468,7,1,72.09680525507467
9349,61709.8348014287,2,1,87.57433506981474
4078,61710.3410196431,3,1,72.62471174406508
9164,61710.69991750083,2,1,84.37731657934292
5593,61710.71424276052,5,1,65.27189451943734
1389,61711.93609950981,2,1,120.69867989904517
5306,61712.342700258334,2,1,76.21898342153895
5819,61712.34527746081,6,1,81.54412474288968
537,61712.42442883208,6,1,96.73857198314467
9918,61713.61780777596,8,1,95.51979624976217
9376,61713.949501590156,4,1,62.39897861346413
9253,61714.0000280019,6,1,81.13964698356105
8849,61714.27769461756,3,1,87.20242644160962
180,61714.42338952415,2,1,73.14555496394763
7360,61715.031404039706,6,1,87.42594565063904
8639,61715.73131516484,4,1,63.07289336667381
3410,61717.476898854446,8,1,89.3887381163404
8225,61717.560845770306,7,1,60.17886780386779
986,61719.051266504335,2,1,91.51096242621912
5108,61719.4018526711,5,1,127.38018145758471
9147,61719.6027469552,6,1,77.62967089910396
2677,61720.26983311295,5,1,68.34725697890558
5067,61720.72964319719,4,1,86.69271942832627
3473,61721.12741575802,6,1,78.77903339676105
7620,61722.76704102943,7,1,68.92577976461357
2254,61724.45437972194,7,1,92.57056208339809
6180,61724.4817145712,8,1,106.05853210342843
2568,61724.66468190861,8,1,77.47103006686848
4209,61724.93847736212,2,1,91.5361500284847
115,61725.34633206434,7,1,84.88653826533616
3307,61726.09927091121,6,1,111.2245528208342
9958,61726.79318981768,3,1,73.97790279245923
8033,61726.93636167715,7,1,107.72163950624721
8387,61726.999570501706,5,1,127.93222424421174
6433,61727.07161309974,7,1,68.27624310828398
4883,61727.27516342208,7,1,108.33958733094559
5480,61727.73498393908,7,1,80.72924579956779
5827,61728.060396695546,5,1,77.13394486870887
5345,61728.64004480688,4,1,64.72938235317486
8618,61728.65630562378,3,1,94.65487162262481
9887,61729.508650914046,3,1,97.45945323630588
562,61729.601403448745,8,1,111.85488650180014
4189,61729.643064926575,8,1,94.79227223856526
6629,61730.08434860726,6,1,91.44546450298708
3622,61730.50984383764,5,1,82.64651548211076
3796,61731.11021974569,2,1,75.65183627956114
4820,61731.40704638302,4,1,110.21592865240085
1220,61731.937194318874,2,1,99.67585530943585
9425,61732.54590773254,6,7,80.18825649820688
7671,61732.820240979585,6,1,88.72894146767106
9944,61733.04688425551,7,1,70.56381778797652
7331,61733.28877364202,7,1,81.47840317271255
3986,61733.62157488043,6,1,72.6976239705398
6714,61733.84807968029,5,1,84.98318522207373
9294,61733.9504254779,2,1,73.05527207160573
6916,61734.18151887099,2,1,75.51704590365841
7221,61734.20092767034,6,1,117.97004612860437
7361,61734.33469583926,2,1,86.54301307683669
935,61734.72078788286,4,1,67.14545255015844
4508,61735.523927148715,2,1,68.0856159167378
2601,61735.53624873451,2,1,73.47524535491783
2021,61735.75187044914,5,1,67.98275058444246
5697,61735.79711201298,7,1,80.01936342504065
6854,61735.82009384857,4,1,94.05851096765655
7257,61736.15385539832,5,1,59.33886559379603
7509,61736.88562592579,7,1,69.76546573341757
6451,61737.00507085909,2,1,78.86252645888163
5639,61737.41103760679,4,1,106.6363429331119
2460,61737.6433684518,6,1,110.52022873934153
7191,61739.03480141805,4,1,73.81559314725583
1077,61739.33162817261,4,1,87.69249555292008
9345,61739.39882197867,2,1,84.82658593552136
3459,61739.75356620719,7,1,72.62254477120248
5441,61740.71447222692,2,1,74.32497146980644
8296,61742.03857290944,7,1,114.92589966129592
6373,61742.08306768964,2,1,78.67107447294359
1473,61742.434456177165,4,1,84.83916640840425
2311,61742.71294491219,5,1,81.53835038901074
3360,61743.38966331623,2,1,74.57930363107477
6835,61743.85714754235,3,1,82.03509456996964
272,61744.224016823646,5,1,83.43442221830291
9908,61744.52652985296,8,1,82.80614529433196
5292,61744.690083275054,6,1,81.68659221568721
9359,61745.2388329796,4,1,72.30255599175949
1071,61746.14506115843,4,1,60.92202944867462
9224,61746.45310773583,6,1,88.37298343039505
3221,61746.495725873065,3,1,85.04166673297489
8354,61746.52114365875,4,1,67.1493266815841
132,61746.707125994566,4,1,89.63266443403558
8414,61746.734229428286,2,1,76.00734489121604
8885,61748.58954392349,7,1,76.32858448340346
5323,61749.009051873894,8,1,102.28571640304762
7850,61749.62374284799,2,1,101.94783386715096
9789,61749.79629658743,6,1,71.27164730871743
6948,61750.52707639485,2,1,102.7964635399114
9411,61750.92393702441,7,1,87.53499922825709
6799,61750.92462964297,8,1,70.51047091571634
6077,61751.11537634723,2,1,98.20130143583037
9005,61751.17529387104,8,1,95.15752955020668
6924,61751.3678309285,6,1,82.31997238374674
4563,61751.517945618725,5,1,79.3050715209248
9785,61752.2121454835,4,1,86.48978724361083
8264,61752.61923361521,2,1,86.3517192412183
8628,61752.7078056236,3,1,89.82031752037894
7501,61753.43002278672,6,1,76.55106140827716
5078,61753.497214040835,8,1,87.52884432450853
2607,61754.41567149378,8,1,85.88457267724189
4433,61755.354764078416,5,1,74.19295074123733
4537,61755.80089775491,8,1,78.14220775006531
5543,61755.805360182916,4,1,81.38066958029516
4886,61755.826127448505,3,1,71.72294928138916
1858,61756.79676004421,4,1,77.59348570016037
1036,61758.11048976327,4,1,78.58509183465806
1817,61758.550812883754,6,1,103.15709925265384
2573,61758.98541458088,6,5,70.37188685175417
7959,61760.03235557631,7,1,87.88717524874951
6577,61760.0539622984,8,1,78.87258609590381
7571,61760.748507970326,2,1,96.75671230424365
6101,61760.751620112045,4,1,62.342761181734005
1892,61761.02074526094,3,1,81.75317353778877
4395,61761.401777695224,4,1,83.72508391048127
6494,61761.68575962342,6,1,65.31046547367079
1221,61761.72119200079,5,1,81.85318883433901
2410,61761.9757279763,4,1,70.04798878868641
25,61762.03277436709,3,1,72.63677753049696
9119,61763.16653667085,6,1,76.90316952406602
6754,61763.367077368806,8,1,79.93033115491849
7534,61763.88073140845,6,1,70.25583965971059
7297,61764.44668800199,4,1,85.09761139121305
6619,61764.47037932768,4,1,105.5311224004435
9480,61764.77438125925,5,1,108.56271734417162
7522,61765.18626367063,3,1,74.47649349019707
4309,61766.27897049872,7,1,80.69786720014169
9950,61766.419948543065,7,4,54.190694271883444
597,61766.570106640014,5,1,76.02255974045563
9272,61766.81875904447,6,1,66.87451251509134
7986,61767.12149675688,4,8,66.22300390441154
2874,61767.227608714515,6,1,111.09987734707346
2915,61767.40381766989,5,1,65.58758390023812
701,61767.57666290134,8,1,99.46180825410045
4846,61768.20212602433,8,1,94.08718310227965
4359,61768.52044881778,2,1,78.03354931838517
7841,61768.86926321563,2,1,88.12815731220732
6417,61769.802694219594,6,1,97.32254456587752
6813,61769.97734565397,2,1,77.43852891308084
3685,61769.988587589105,8,1,122.32128582792384
1580,61770.0493270722,8,1,78.56295996862052
6742,61770.74890430939,5,1,72.76694250383134
